track,cdr,classical,delong_auc1,delong_auc2,delong_diff,delong_se,delong_ci95,delong_z,delong_p,blockboot_diff,blockboot_ci95,blockboot_p_two_sided,blockboot_n_blocks,blockboot_n_boot
B3,B3_full_s42,null_seasonal_frequency,0.8952036319473489,0.9298903329251147,-0.03468670097776583,0.0010992281018478503,"[-0.03684118805738761, -0.03253221389814404]",-31.555507832683656,1.5067751777549585e-218,,,,,
B3,B3_full_s43,null_seasonal_frequency,0.8952581081824844,0.9298903329251147,-0.03463222474263028,0.0010970300661886931,"[-0.03678240367236012, -0.03248204581290044]",-31.569075278811376,9.814963628925857e-219,,,,,
B3,B3_full_s44,null_seasonal_frequency,0.8898373466601512,0.9298903329251147,-0.04005298626496345,0.001126213592120235,"[-0.04226036490551911, -0.03784560762440779]",-35.564289531933994,4.996828190428391e-277,,,,,
B3,B3orig_nophys_s42,null_seasonal_frequency,0.9051291179819642,0.9298903329251147,-0.024761214943150534,0.0010539370614111435,"[-0.026826931583516376, -0.02269549830278469]",-23.494016720502366,4.695618390658325e-122,,,,,
B3,B3orig_nophys_s43,null_seasonal_frequency,0.9047277945300106,0.9298903329251147,-0.025162538395104073,0.0010577686048702428,"[-0.02723576486064975, -0.023089311929558397]",-23.78832031811984,4.4118732359893276e-125,,,,,
B3,B3orig_nophys_s44,null_seasonal_frequency,0.9035631536712847,0.9298903329251147,-0.02632717925382999,0.001062102864651712,"[-0.028408900868547346, -0.024245457639112636]",-24.78778669188815,1.214144431116537e-135,,,,,
B3,B3orig_full_s42,null_seasonal_frequency,0.8968202251980062,0.9298903329251147,-0.0330701077271085,0.0010961169397768053,"[-0.03521849692907104, -0.030921718525145962]",-30.170236885347595,5.822203951961438e-200,,,,,
B3,B3orig_full_s43,null_seasonal_frequency,0.8962478680832141,0.9298903329251147,-0.03364246484190059,0.0010951674181059418,"[-0.03578899298138823, -0.03149593670241294]",-30.719015454353265,3.172211195685104e-207,,,,,
B3,B3orig_full_s44,null_seasonal_frequency,0.8891171912155551,0.9298903329251147,-0.04077314170955959,0.0011295921207157642,"[-0.04298714226616249, -0.038559141152956694]",-36.09545513094032,2.67269298561525e-285,,,,,
B3,B3_nophys_s42,RF_monthly_cdr7,0.9050933777416321,0.9024639211119743,0.002629456629657856,0.0004928110874450477,"[0.0016635468982655623, 0.0035953663610501494]",5.335627985340449,9.521443982573171e-08,,,,,
B3,B3_nophys_s43,RF_monthly_cdr7,0.9043033145743221,0.9024639211119743,0.0018393934623478492,0.0004960763829194312,"[0.000867083751825764, 0.002811703172869934]",3.707883555195549,0.00020899871558279257,,,,,
B3,B3_nophys_s44,RF_monthly_cdr7,0.903668966325184,0.9024639211119743,0.0012050452132097433,0.0005120957573240117,"[0.00020133752885468032, 0.0022087528975648064]",2.3531638291767583,0.018614430796897605,,,,,
